"Sr no","Name","Gender","Age","Department","Business Unit","Experiaance"
1,"khilesh Lakshmi","Male","57","IT","Research & Development","2"
2,"Vishnu Kalita","Male","47","Finance","Speciality Products","2"
3,"Ravindra Rabari","Male","64","IT","Manufacturing","5"
4,"Lakshman Bharti","Male","63","Finance","Manufacturing","8"
5,"Rajakumar Kadam","Male","50","IT","Corporate","2"
6,"Rajswaroop Saiekh","Male","37","Finance","Manufacturing","7"
7,"Harish Modak","Male","43","Accounting","Manufacturing","6"
8,"Mahavir Hansda","Male","45","Finance","Speciality Products","0"
9,"Vinay Raju","Male","49","Human Resources","Manufacturing","3"
10,"Ali Sk","Male","42","Engineering","Speciality Products","4"
11,"Rakesh Sinha","Male","65","Human Resources","Manufacturing","2"
12,"Uday Basumatary","Male","47","Accounting","Speciality Products","0"
13,"Manish Shah","Male","50","Marketing","Research & Development","5"
14,"Sunil Raval","Male","70","Finance","Research & Development","2"
15,"Ramchandra Gamit","Male","38","Marketing","Speciality Products","3"
16,"Raj Paul","Male","43","IT","Corporate","5"
17,"Harish Nayak","Male","67","Sales","Manufacturing","8"
18,"Anil De","Male","61","Sales","Speciality Products","3"
19,"Mana Seth","Male","47","Human Resources","Speciality Products","11"
20,"Anil Koli","Male","45","Engineering","Speciality Products","3"
21,"Mahendra Mishra","Male","46","IT","Research & Development","3"
22,"Rames Kulkarni","Male","58","Sales","Research & Development","3"
23,"Jagdish Koli","Male","58","Finance","Research & Development","4"
24,"Virendra Dey","Male","63","IT","Manufacturing","9"
25,"Rajesh Shankar","Male","68","Marketing","Research & Development","4"
26,"Upendra Bhandari","Male","69","IT","Manufacturing","8"
27,"Shuneeta Varma","Male","40","Marketing","Speciality Products","11"
28,"Kamalesh Gope","Male","41","IT","Speciality Products","9"
29,"Krishna Varma","Male","66","Marketing","Research & Development","7"
30,"Prathm vaidya","Male","70","IT","Research & Development","5"
31,"Kalyani Sada","Female","58","IT","Corporate","3"
32,"Shuneeta Ta","Female","43","IT","Research & Development","8"
33,"Jayashri Mollya","Female","52","Engineering","Research & Development","8"
34,"Arti Ra","Female","50","Engineering","Manufacturing","12"
35,"Jayamma Thorat","Female","69","Human Resources","Research & Development","6"
36,"Anita Marak","Female","47","Marketing","Manufacturing","6"
37,"Shanti Bhoi","Female","42","Marketing","Manufacturing","7"
38,"Vimala Arora","Female","39","Accounting","Research & Development","6"
39,"Nirmala Sethi","Female","46","Engineering","Research & Development","3"
40,"Vimla Sada","Female","35","Engineering","Corporate","3"
41,"Kalyani Sada","Female","46","Engineering","Manufacturing","7"
42,"Shuneeta Ta","Female","37","Human Resources","Manufacturing","11"
43,"Jayashri Mollya","Female","41","Engineering","Corporate","8"
44,"Arti Ra","Female","60","Human Resources","Speciality Products","7"
45,"Jayamma Thorat","Female","43","Finance","Corporate","10"
46,"Anita Marak","Female","45","Sales","Corporate","6"
47,"Shanti Bhoi","Female","65","Human Resources","Speciality Products","7"
48,"Vimala Arora","Female","52","Marketing","Research & Development","3"
49,"Nirmala Sethi","Female","65","IT","Speciality Products","7"
50,"Pratima Khatoon","Female","61","IT","Speciality Products","1"
